Ward,Year,Month,Burglary Cases,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
East Finchley,2003,,,E05000049,Barnet,,,,,,,,E09000003,"40,240","30,010"
Edgware,2003,,,E05000050,Barnet,,,,,,,,E09000003,"40,160","29,960"
Finchley Church End,2003,,,E05000051,Barnet,,,,,,,,E09000003,"45,990","33,690"
Garden Suburb,2003,,,E05000052,Barnet,,,,,,,,E09000003,"54,350","38,700"
Golders Green,2003,,,E05000053,Barnet,,,,,,,,E09000003,"41,410","30,780"
Hale,2003,,,E05000054,Barnet,,,,,,,,E09000003,"38,140","28,610"
Hendon,2003,,,E05000055,Barnet,,,,,,,,E09000003,"39,240","29,350"
High Barnet,2003,,,E05000056,Barnet,,,,,,,,E09000003,"43,790","32,310"
Mill Hill,2003,,,E05000057,Barnet,,,,,,,,E09000003,"42,590","31,550"
Oakleigh,2003,,,E05000058,Barnet,,,,,,,,E09000003,"41,330","30,730"
Totteridge,2003,,,E05000059,Barnet,,,,,,,,E09000003,"47,910","34,880"
Underhill,2003,,,E05000060,Barnet,,,,,,,,E09000003,"35,440","26,750"
West Finchley,2003,,,E05000061,Barnet,,,,,,,,E09000003,"42,560","31,530"
West Hendon,2003,,,E05000062,Barnet,,,,,,,,E09000003,"34,960","26,420"
Woodhouse,2003,,,E05000063,Barnet,,,,,,,,E09000003,"38,270","28,700"
Brunswick Park,2004,,,E05000043,Barnet,,,,,,,,E09000003,"42,030","31,350"
Burnt Oak,2004,,,E05000044,Barnet,,,,,,,,E09000003,"29,790","22,560"
Childs Hill,2004,,,E05000045,Barnet,,,,,,,,E09000003,"42,170","31,440"
Colindale,2004,,,E05000046,Barnet,,,,,,,,E09000003,"30,940","23,450"
Coppetts,2004,,,E05000047,Barnet,,,,,,,,E09000003,"40,720","30,480"
East Barnet,2004,,,E05000048,Barnet,,,,,,,,E09000003,"41,190","30,790"
East Finchley,2004,,,E05000049,Barnet,,,,,,,,E09000003,"42,720","31,800"
Edgware,2004,,,E05000050,Barnet,,,,,,,,E09000003,"42,220","31,480"
Finchley Church End,2004,,,E05000051,Barnet,,,,,,,,E09000003,"48,660","35,610"
Garden Suburb,2004,,,E05000052,Barnet,,,,,,,,E09000003,"57,740","41,030"
Golders Green,2004,,,E05000053,Barnet,,,,,,,,E09000003,"43,750","32,480"
Hale,2004,,,E05000054,Barnet,,,,,,,,E09000003,"40,360","30,230"
Hendon,2004,,,E05000055,Barnet,,,,,,,,E09000003,"41,370","30,910"
High Barnet,2004,,,E05000056,Barnet,,,,,,,,E09000003,"46,440","34,210"
Mill Hill,2004,,,E05000057,Barnet,,,,,,,,E09000003,"45,030","33,310"
Oakleigh,2004,,,E05000058,Barnet,,,,,,,,E09000003,"43,800","32,510"
Totteridge,2004,,,E05000059,Barnet,,,,,,,,E09000003,"50,600","36,800"
Underhill,2004,,,E05000060,Barnet,,,,,,,,E09000003,"37,680","28,390"
West Finchley,2004,,,E05000061,Barnet,,,,,,,,E09000003,"45,000","33,290"
West Hendon,2004,,,E05000062,Barnet,,,,,,,,E09000003,"36,920","27,860"
Woodhouse,2004,,,E05000063,Barnet,,,,,,,,E09000003,"40,440","30,290"
Brunswick Park,2005,,,E05000043,Barnet,,,,,,,,E09000003,"42,650","31,340"
Burnt Oak,2005,,,E05000044,Barnet,,,,,,,,E09000003,"30,320","22,610"
Childs Hill,2005,,,E05000045,Barnet,,,,,,,,E09000003,"42,600","31,310"
Colindale,2005,,,E05000046,Barnet,,,,,,,,E09000003,"31,430","23,460"
Coppetts,2005,,,E05000047,Barnet,,,,,,,,E09000003,"41,220","30,400"
East Barnet,2005,,,E05000048,Barnet,,,,,,,,E09000003,"41,930","30,870"
East Finchley,2005,,,E05000049,Barnet,,,,,,,,E09000003,"43,480","31,880"
Edgware,2005,,,E05000050,Barnet,,,,,,,,E09000003,"42,570","31,290"
Finchley Church End,2005,,,E05000051,Barnet,,,,,,,,E09000003,"49,360","35,590"
Garden Suburb,2005,,,E05000052,Barnet,,,,,,,,E09000003,"58,790","41,150"
Golders Green,2005,,,E05000053,Barnet,,,,,,,,E09000003,"44,320","32,430"
Hale,2005,,,E05000054,Barnet,,,,,,,,E09000003,"40,970","30,230"
Hendon,2005,,,E05000055,Barnet,,,,,,,,E09000003,"41,840","30,810"
High Barnet,2005,,,E05000056,Barnet,,,,,,,,E09000003,"47,210","34,260"
Mill Hill,2005,,,E05000057,Barnet,,,,,,,,E09000003,"45,650","33,280"
Oakleigh,2005,,,E05000058,Barnet,,,,,,,,E09000003,"44,500","32,540"
Totteridge,2005,,,E05000059,Barnet,,,,,,,,E09000003,"51,230","36,730"
Underhill,2005,,,E05000060,Barnet,,,,,,,,E09000003,"38,410","28,500"
West Finchley,2005,,,E05000061,Barnet,,,,,,,,E09000003,"45,630","33,270"
West Hendon,2005,,,E05000062,Barnet,,,,,,,,E09000003,"37,400","27,800"
Woodhouse,2005,,,E05000063,Barnet,,,,,,,,E09000003,"40,990","30,240"
Brunswick Park,2006,,,E05000043,Barnet,,,,,,,,E09000003,"45,180","33,090"
Burnt Oak,2006,,,E05000044,Barnet,,,,,,,,E09000003,"32,220","23,940"
Childs Hill,2006,,,E05000045,Barnet,,,,,,,,E09000003,"44,940","32,940"
Colindale,2006,,,E05000046,Barnet,,,,,,,,E09000003,"33,350","24,800"
Coppetts,2006,,,E05000047,Barnet,,,,,,,,E09000003,"43,570","32,030"
East Barnet,2006,,,E05000048,Barnet,,,,,,,,E09000003,"44,550","32,690"
East Finchley,2006,,,E05000049,Barnet,,,,,,,,E09000003,"46,190","33,750"
Edgware,2006,,,E05000050,Barnet,,,,,,,,E09000003,"44,830","32,860"
Finchley Church End,2006,,,E05000051,Barnet,,,,,,,,E09000003,"52,270","37,570"
Garden Suburb,2006,,,E05000052,Barnet,,,,,,,,E09000003,"62,480","43,570"
Golders Green,2006,,,E05000053,Barnet,,,,,,,,E09000003,"46,870","34,190"
Hale,2006,,,E05000054,Barnet,,,,,,,,E09000003,"43,420","31,930"
Hendon,2006,,,E05000055,Barnet,,,,,,,,E09000003,"44,190","32,440"
High Barnet,2006,,,E05000056,Barnet,,,,,,,,E09000003,"50,100","36,240"
Mill Hill,2006,,,E05000057,Barnet,,,,,,,,E09000003,"48,300","35,110"
Oakleigh,2006,,,E05000058,Barnet,,,,,,,,E09000003,"47,200","34,410"
Totteridge,2006,,,E05000059,Barnet,,,,,,,,E09000003,"54,160","38,720"
Underhill,2006,,,E05000060,Barnet,,,,,,,,E09000003,"40,870","30,210"
West Finchley,2006,,,E05000061,Barnet,,,,,,,,E09000003,"48,300","35,100"
West Hendon,2006,,,E05000062,Barnet,,,,,,,,E09000003,"39,570","29,310"
Woodhouse,2006,,,E05000063,Barnet,,,,,,,,E09000003,"43,370","31,900"
Brunswick Park,2007,,,E05000043,Barnet,,,,,,,,E09000003,"45,840","34,000"
Burnt Oak,2007,,,E05000044,Barnet,,,,,,,,E09000003,"32,810","24,680"
Childs Hill,2007,,,E05000045,Barnet,,,,,,,,E09000003,"45,430","33,720"
Colindale,2007,,,E05000046,Barnet,,,,,,,,E09000003,"33,900","25,520"
Coppetts,2007,,,E05000047,Barnet,,,,,,,,E09000003,"44,110","32,840"
East Barnet,2007,,,E05000048,Barnet,,,,,,,,E09000003,"45,350","33,670"
East Finchley,2007,,,E05000049,Barnet,,,,,,,,E09000003,"47,010","34,760"
Edgware,2007,,,E05000050,Barnet,,,,,,,,E09000003,"45,230","33,590"
Finchley Church End,2007,,,E05000051,Barnet,,,,,,,,E09000003,"53,000","38,580"
Garden Suburb,2007,,,E05000052,Barnet,,,,,,,,E09000003,"63,580","44,880"
Golders Green,2007,,,E05000053,Barnet,,,,,,,,E09000003,"47,490","35,080"
Hale,2007,,,E05000054,Barnet,,,,,,,,E09000003,"44,090","32,820"
Hendon,2007,,,E05000055,Barnet,,,,,,,,E09000003,"44,710","33,240"
High Barnet,2007,,,E05000056,Barnet,,,,,,,,E09000003,"50,930","37,290"
Mill Hill,2007,,,E05000057,Barnet,,,,,,,,E09000003,"48,950","36,030"
Oakleigh,2007,,,E05000058,Barnet,,,,,,,,E09000003,"47,960","35,390"
Totteridge,2007,,,E05000059,Barnet,,,,,,,,E09000003,"54,850","39,720"
Underhill,2007,,,E05000060,Barnet,,,,,,,,E09000003,"41,640","31,150"
West Finchley,2007,,,E05000061,Barnet,,,,,,,,E09000003,"48,970","36,040"
West Hendon,2007,,,E05000062,Barnet,,,,,,,,E09000003,"40,110","30,080"
Woodhouse,2007,,,E05000063,Barnet,,,,,,,,E09000003,"43,970","32,750"
Brunswick Park,2008,,,E05000043,Barnet,,,,,,,,E09000003,"49,020","34,990"
Burnt Oak,2008,,,E05000044,Barnet,,,,,,,,E09000003,"35,220","25,480"
Childs Hill,2008,,,E05000045,Barnet,,,,,,,,E09000003,"48,410","34,600"
Colindale,2008,,,E05000046,Barnet,,,,,,,,E09000003,"36,330","26,310"
Coppetts,2008,,,E05000047,Barnet,,,,,,,,E09000003,"47,070","33,740"
East Barnet,2008,,,E05000048,Barnet,,,,,,,,E09000003,"48,630","34,740"
East Finchley,2008,,,E05000049,Barnet,,,,,,,,E09000003,"50,400","35,870"
Edgware,2008,,,E05000050,Barnet,,,,,,,,E09000003,"48,100","34,400"
Finchley Church End,2008,,,E05000051,Barnet,,,,,,,,E09000003,"56,640","39,700"
Garden Suburb,2008,,,E05000052,Barnet,,,,,,,,E09000003,"68,160","46,300"
Golders Green,2008,,,E05000053,Barnet,,,,,,,,E09000003,"50,700","36,060"
Hale,2008,,,E05000054,Barnet,,,,,,,,E09000003,"47,180","33,810"
Hendon,2008,,,E05000055,Barnet,,,,,,,,E09000003,"47,690","34,140"
High Barnet,2008,,,E05000056,Barnet,,,,,,,,E09000003,"54,550","38,440"
Mill Hill,2008,,,E05000057,Barnet,,,,,,,,E09000003,"52,280","37,040"
Oakleigh,2008,,,E05000058,Barnet,,,,,,,,E09000003,"51,360","36,470"
Totteridge,2008,,,E05000059,Barnet,,,,,,,,E09000003,"58,530","40,820"
Underhill,2008,,,E05000060,Barnet,,,,,,,,E09000003,"44,700","32,180"
West Finchley,2008,,,E05000061,Barnet,,,,,,,,E09000003,"52,320","37,070"
West Hendon,2008,,,E05000062,Barnet,,,,,,,,E09000003,"42,850","30,930"
Woodhouse,2008,,,E05000063,Barnet,,,,,,,,E09000003,"46,990","33,680"
Brunswick Park,2009,,,E05000043,Barnet,,,,,,,,E09000003,"48,940","36,450"
Burnt Oak,2009,,,E05000044,Barnet,,,,,,,,E09000003,"35,290","26,640"
Childs Hill,2009,,,E05000045,Barnet,,,,,,,,E09000003,"48,170","35,940"
Colindale,2009,,,E05000046,Barnet,,,,,,,,E09000003,"36,350","27,460"
Coppetts,2009,,,E05000047,Barnet,,,,,,,,E09000003,"46,890","35,070"
East Barnet,2009,,,E05000048,Barnet,,,,,,,,E09000003,"48,670","36,280"
East Finchley,2009,,,E05000049,Barnet,,,,,,,,E09000003,"50,440","37,450"
Edgware,2009,,,E05000050,Barnet,,,,,,,,E09000003,"47,750","35,660"
Finchley Church End,2009,,,E05000051,Barnet,,,,,,,,E09000003,"56,490","41,320"
Garden Suburb,2009,,,E05000052,Barnet,,,,,,,,E09000003,"68,200","48,330"
Golders Green,2009,,,E05000053,Barnet,,,,,,,,E09000003,"50,530","37,510"
Hale,2009,,,E05000054,Barnet,,,,,,,,E09000003,"47,140","35,240"
Hendon,2009,,,E05000055,Barnet,,,,,,,,E09000003,"47,490","35,480"
High Barnet,2009,,,E05000056,Barnet,,,,,,,,E09000003,"54,530","40,090"
Mill Hill,2009,,,E05000057,Barnet,,,,,,,,E09000003,"52,110","38,540"
Oakleigh,2009,,,E05000058,Barnet,,,,,,,,E09000003,"51,330","38,030"
Totteridge,2009,,,E05000059,Barnet,,,,,,,,E09000003,"58,310","42,460"
Underhill,2009,,,E05000060,Barnet,,,,,,,,E09000003,"44,790","33,630"
West Finchley,2009,,,E05000061,Barnet,,,,,,,,E09000003,"52,190","38,590"
West Hendon,2009,,,E05000062,Barnet,,,,,,,,E09000003,"42,750","32,190"
Woodhouse,2009,,,E05000063,Barnet,,,,,,,,E09000003,"46,870","35,060"
Brunswick Park,2010,,,E05000043,Barnet,,,,,,,,E09000003,"50,690","37,370"
Burnt Oak,2010,,,E05000044,Barnet,,,,,,,,E09000003,"36,700","27,410"
Childs Hill,2010,,,E05000045,Barnet,,,,,,,,E09000003,"49,750","36,750"
Colindale,2010,,,E05000046,Barnet,,,,,,,,E09000003,"37,740","28,210"
Coppetts,2010,,,E05000047,Barnet,,,,,,,,E09000003,"48,470","35,890"
East Barnet,2010,,,E05000048,Barnet,,,,,,,,E09000003,"50,550","37,280"
East Finchley,2010,,,E05000049,Barnet,,,,,,,,E09000003,"52,380","38,480"
Edgware,2010,,,E05000050,Barnet,,,,,,,,E09000003,"49,210","36,390"
Finchley Church End,2010,,,E05000051,Barnet,,,,,,,,E09000003,"58,460","42,340"
Garden Suburb,2010,,,E05000052,Barnet,,,,,,,,E09000003,"70,790","49,660"
Golders Green,2010,,,E05000053,Barnet,,,,,,,,E09000003,"52,260","38,400"
Hale,2010,,,E05000054,Barnet,,,,,,,,E09000003,"48,880","36,170"
Hendon,2010,,,E05000055,Barnet,,,,,,,,E09000003,"49,090","36,300"
High Barnet,2010,,,E05000056,Barnet,,,,,,,,E09000003,"56,560","41,160"
Mill Hill,2010,,,E05000057,Barnet,,,,,,,,E09000003,"53,900","39,460"
Oakleigh,2010,,,E05000058,Barnet,,,,,,,,E09000003,"53,230","39,040"
Totteridge,2010,,,E05000059,Barnet,,,,,,,,E09000003,"60,280","43,460"
Underhill,2010,,,E05000060,Barnet,,,,,,,,E09000003,"46,550","34,580"
West Finchley,2010,,,E05000061,Barnet,,,,,,,,E09000003,"54,010","39,530"
West Hendon,2010,,,E05000062,Barnet,,,,,,,,E09000003,"44,250","32,980"
Woodhouse,2010,,,E05000063,Barnet,,,,,,,,E09000003,"48,520","35,920"
Colindale,2011,,,E05000046,Barnet,,,,,,,,E09000003,"39,120","29,600"
Coppetts,2011,,,E05000047,Barnet,,,,,,,,E09000003,"50,020","37,510"
Hale,2011,,,E05000054,Barnet,,,,,,,,E09000003,"50,600","37,900"
Oakleigh,2011,,,E05000058,Barnet,,,,,,,,E09000003,"55,110","40,920"
Totteridge,2011,,,E05000059,Barnet,,,,,,,,E09000003,"62,210","45,440"
Underhill,2011,,,E05000060,Barnet,,,,,,,,E09000003,"48,290","36,310"
Colindale,2012,,,E05000046,Barnet,,,,,,,,E09000003,"39,990","30,170"
Coppetts,2012,,,E05000047,Barnet,,,,,,,,E09000003,"50,910","38,090"
Hale,2012,,,E05000054,Barnet,,,,,,,,E09000003,"51,650","38,590"
Oakleigh,2012,,,E05000058,Barnet,,,,,,,,E09000003,"56,260","41,670"
Totteridge,2012,,,E05000059,Barnet,,,,,,,,E09000003,"63,320","46,150"
Underhill,2012,,,E05000060,Barnet,,,,,,,,E09000003,"49,390","37,040"
