Date,Ward,Year,Reported by,Falls within,Crime type,Burglary Rate,Codes,Borough,Population,Hectares,Square Kilometres,Population per hectare,Population per square kilometre,Census population (2011),Police Workforce,LAD code,Mean Income (£),Median Income (£)
2017-01-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51461.10776777845,38458.95719219698
2017-05-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51460.72358149849,38458.680860921275
2017-06-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51460.339395216666,38458.40452964557
2017-07-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51459.955208935775,38458.12819836987
2017-08-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51459.571022655815,38457.85186709417
2017-09-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51459.18683637399,38457.57553581847
2017-10-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51458.80265009403,38457.29920454277
2017-11-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51458.41846381314,38457.022873267066
2017-12-01,Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000055,Barnet,19902.0,284.0,2.84,65.04225352112677,7007.7464788732395,18472.0,41868,,51458.03427753132,38456.746541991364
2017-01-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59676.893988715485,43849.04774885625
2017-05-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59676.4614562029,43848.69970287429
2017-06-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59676.02892369032,43848.35165689234
2017-07-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59675.59639117587,43848.00361091085
2017-08-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,21,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59675.16385866422,43847.65556492889
2017-09-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59674.73132615071,43847.30751894694
2017-10-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59674.298793638125,43846.95947296452
2017-11-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59673.86626112461,43846.61142698303
2017-12-01,High Barnet,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,22,E05000056,Barnet,15808.0,830.9,8.309,18.422192802984714,1902.515344806836,15307.0,41868,,59673.43372861203,43846.26338100154
2017-01-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56555.106353139505,41843.890939375386
2017-05-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56554.71116667893,41843.60387923941
2017-06-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56554.31598021928,41843.3168191039
2017-07-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56553.920793758705,41843.02975896746
2017-08-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56553.52560729906,41842.74269883195
2017-09-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56553.13042083848,41842.45563869644
2017-10-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,10,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56552.73523437884,41842.16857856
2017-11-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56552.34004791826,41841.88151842402
2017-12-01,Mill Hill,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,12,E05000057,Barnet,20699.0,938.7,9.387,19.655907105571533,2205.0708426547353,18451.0,41868,,56551.944861458614,41841.59445828851
2017-01-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56742.98582326621,41971.4757489129
2017-05-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56742.58863809239,41971.18399853399
2017-06-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,2,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56742.191452919506,41970.89224815508
2017-07-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56741.79426774569,41970.60049777618
2017-08-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56741.39708257187,41970.30874739727
2017-09-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56740.999897398055,41970.01699701836
2017-10-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56740.60271222424,41969.72524663946
2017-11-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56740.20552705042,41969.43349626055
2017-12-01,West Finchley,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000061,Barnet,17609.0,216.1,2.161,76.50624710782049,8148.542341508561,16533.000000000007,41868,,56739.808341877535,41969.14174588164
2017-01-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46523.48951268941,35026.55414734874
2017-05-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46523.13642488606,35026.32163885422
2017-06-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46522.78333708085,35026.0891303597
2017-07-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46522.43024927564,35025.85662186472
2017-08-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46522.07716147136,35025.62411336973
2017-09-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46521.72407366801,35025.391604875214
2017-10-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46521.3709858628,35025.159096380696
2017-11-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46521.01789805759,35024.926587885246
2017-12-01,West Hendon,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,7,E05000062,Barnet,19948.0,342.6,3.426,50.79392877991827,5822.533566841797,17402.0,41868,,46520.66481025331,35024.69407939073
2017-01-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50998.20856793132,38150.57287087105
2017-05-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50997.84157397412,38150.32220580615
2017-06-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,5,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50997.47458001785,38150.071540741716
2017-07-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,4,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50997.10758605972,38149.820875676814
2017-08-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,3,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50996.74059210252,38149.57021061145
2017-09-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50996.37359814625,38149.31954554655
2017-10-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,8,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50996.00660418812,38149.068880481645
2017-11-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50995.63961023092,38148.818215416744
2017-12-01,Woodhouse,2017,Metropolitan Police Service,Metropolitan Police Service,Burglary,6,E05000063,Barnet,18648.0,261.2,2.612,67.28560490045942,7139.356814701378,17575.0,41868,,50995.27261627279,38148.56755035184
2018-01-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53278.12695418298,39660.920414335094
2018-02-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53277.67294347286,39660.53021220863
2018-03-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53277.21893276181,39660.14001008216
2018-04-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53276.76492205076,39659.749807954766
2018-05-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53276.310911338776,39659.35960582923
2018-06-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53275.856900627725,39658.969403702766
2018-07-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53275.40288991667,39658.5792015763
2018-08-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53274.94887920562,39658.188999449834
2018-09-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53274.49486849457,39657.79879732337
2018-10-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,23,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53274.04085778259,39657.408595197834
2018-11-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,26,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53273.586847071536,39657.01839307044
2018-12-01,Brunswick Park,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,13,E05000043,Barnet,16880.0,317.4,3.174,51.650913673598,5318.210459987397,16394.000000000004,40321,,53273.132836360484,39656.6281909449
2018-01-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,16,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38842.72752994951,29269.851549852174
2018-02-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38842.294874712825,29269.493367634714
2018-03-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,19,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38841.86221947428,29269.135185418185
2018-04-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38841.42956423666,29268.77700320119
2018-05-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,17,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38840.99690899998,29268.41882098373
2018-06-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,15,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38840.564253762364,29268.060638766736
2018-07-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38840.13159852475,29267.702456549276
2018-08-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,11,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38839.698943288065,29267.34427433228
2018-09-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,9,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38839.26628805045,29266.986092115752
2018-10-01,Burnt Oak,2018,Metropolitan Police Service,Metropolitan Police Service,Burglary,18,E05000044,Barnet,20155.0,206.4,2.064,88.2606589147287,9765.019379844962,18217.000000000004,40321,,38838.833632812835,29266.627909898292
